rouge-1,rouge-l,Average-1,Average-L
0,0,0.366434244,0.342944333
0.820143792,0.647481941,0.366434244,0.342944333
0.387755026,0.306122389,0.366434244,0.342944333
0.517006708,0.40816319,0.366434244,0.342944333
1.021505297,0.80645155,0.366434244,0.342944333
0.599999929,0.473684155,0.366434244,0.342944333
0.832116709,0.656934244,0.366434244,0.342944333
0.649572561,0.512820443,0.366434244,0.342944333
0.808510553,0.638297805,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.283582002,0.223880528,0.366434244,0.342944333
0.633333244,0.499999929,0.366434244,0.342944333
0.301587214,0.238095169,0.366434244,0.342944333
0.832116696,0.656934234,0.366434244,0.342944333
0.314049509,0.247933823,0.366434244,0.342944333
0.629834159,0.497237494,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.3140495,0.247933816,0.366434244,0.342944333
0.365384534,0.288461475,0.366434244,0.342944333
0.554744461,0.437956153,0.366434244,0.342944333
0.212290435,0.167597711,0.366434244,0.342944333
0.802816813,0.633802747,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.915662567,0.542168609,0.366434244,0.342944333
0.517006713,0.408163195,0.366434244,0.342944333
0.684684599,0.540540473,0.366434244,0.342944333
0.617886112,0.487804825,0.366434244,0.342944333
1.23577227,0.975609687,0.366434244,0.342944333
0.904761825,0.714285651,0.366434244,0.342944333
0.455089744,0.359281376,0.366434244,0.342944333
0.417582341,0.329670269,0.366434244,0.342944333
0.584615295,0.461538391,0.366434244,0.342944333
0,0,0.366434244,0.342944333
1.288135508,1.016949085,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.580152597,0.458015208,0.366434244,0.342944333
0.358490478,0.283018798,0.366434244,0.342944333
0.279411682,0.22058817,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.233128765,0.184049025,0.366434244,0.342944333
0.185365775,0.146341401,0.366434244,0.342944333
0.327586122,0.258620623,0.366434244,0.342944333
0.238993636,0.188679186,0.366434244,0.342944333
0.484076343,0.382165534,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.358490487,0.283018806,0.366434244,0.342944333
0.327586134,0.258620632,0.366434244,0.342944333
0.858756972,0.677966031,0.366434244,0.342944333
0.322033811,0.254237219,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.3551401,0.280373763,0.366434244,0.342944333
1.157360317,0.913705514,0.366434244,0.342944333
0.327586115,0.258620617,0.366434244,0.342944333
0.339285635,0.267857081,0.366434244,0.342944333
0.330434696,0.260869497,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.287878702,0.227272659,0.366434244,0.342944333
0.506666573,0.399999926,0.366434244,0.342944333
0.207650201,0.163934369,0.366434244,0.342944333
0.181818098,0.143540604,0.366434244,0.342944333
0.314049503,0.247933818,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.294573555,0.232558069,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.3408071,0.269058237,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.193877493,0.153061179,0.366434244,0.342944333
0.575757497,0.454545392,0.366434244,0.342944333
0.775510118,0.61224483,0.366434244,0.342944333
0.242038125,0.19108273,0.366434244,0.342944333
0.745097951,0.588235224,0.366434244,0.342944333
0.348623772,0.275229293,0.366434244,0.342944333
0.29457355,0.232558066,0.366434244,0.342944333
0.612903134,0.483870895,0.366434244,0.342944333
0.322033812,0.25423722,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.67857134,0.535714216,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.457831255,0.361445727,0.366434244,0.342944333
0.593749912,0.46874993,0.366434244,0.342944333
1.020134137,0.805369055,0.366434244,0.342944333
0.316666583,0.249999934,0.366434244,0.342944333
0.245161224,0.193548335,0.366434244,0.342944333
0.48407634,0.382165532,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.98275853,0.517241308,0.366434244,0.342944333
0.59374991,0.468749929,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.163793028,0.129310285,0.366434244,0.342944333
0.260273884,0.205479382,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.31932764,0.252100768,0.366434244,0.342944333
0.835164753,0.659340594,0.366434244,0.342944333
0.273381215,0.215827275,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.690909012,0.545454483,0.366434244,0.342944333
0.283581996,0.223880523,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.311475321,0.245901569,0.366434244,0.342944333
0.303999909,0.239999928,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.348623782,0.275229302,0.366434244,0.342944333
0.296874916,0.234374934,0.366434244,0.342944333
0.957983104,0.75630245,0.366434244,0.342944333
0.253333255,0.199999938,0.366434244,0.342944333
0.598425114,0.472440879,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.256756676,0.202702639,0.366434244,0.342944333
0.51351342,0.405405332,0.366434244,0.342944333
0.330434693,0.260869494,0.366434244,0.342944333
0.251655543,0.198675429,0.366434244,0.342944333
0.265734185,0.209790146,0.366434244,0.342944333
0.966101628,0.762711811,0.366434244,0.342944333
0.460605998,0.363636315,0.366434244,0.342944333
0.351851765,0.277777709,0.366434244,0.342944333
0.365384533,0.288461473,0.366434244,0.342944333
0.422222129,0.33333326,0.366434244,0.342944333
0.52413786,0.413793047,0.366434244,0.342944333
0.238993637,0.188679187,0.366434244,0.342944333
1.03636355,0.81818175,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.662790603,0.523255739,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.32203381,0.254237219,0.366434244,0.342944333
0.322033823,0.254237229,0.366434244,0.342944333
0.966101614,0.508474513,0.366434244,0.342944333
0.770270194,0.608108048,0.366434244,0.342944333
0.368931959,0.291262073,0.366434244,0.342944333
0.808510545,0.638297799,0.366434244,0.342944333
0.826086865,0.434782536,0.366434244,0.342944333
0.524137854,0.413793043,0.366434244,0.342944333
0.539007007,0.425531848,0.366434244,0.342944333
0.546762501,0.431654606,0.366434244,0.342944333
0.655172325,0.517241309,0.366434244,0.342944333
0.30645153,0.241935418,0.366434244,0.342944333
0.863636291,0.681818124,0.366434244,0.342944333
0.633333245,0.49999993,0.366434244,0.342944333
0.237499916,0.187499934,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.690909017,0.545454487,0.366434244,0.342944333
0.306451523,0.241935413,0.366434244,0.342944333
0.287878705,0.227272662,0.366434244,0.342944333
0.355140106,0.280373768,0.366434244,0.342944333
0.234567831,0.185185129,0.366434244,0.342944333
0.273381208,0.21582727,0.366434244,0.342944333
0.263888804,0.208333267,0.366434244,0.342944333
0.46913572,0.370370305,0.366434244,0.342944333
0.330434695,0.260869496,0.366434244,0.342944333
0.66666659,0.526315729,0.366434244,0.342944333
0.327586122,0.258620623,0.366434244,0.342944333
0.294573553,0.232558068,0.366434244,0.342944333
0.301587224,0.238095177,0.366434244,0.342944333
0.31666658,0.249999932,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.481012586,0.379746779,0.366434244,0.342944333
0.580152584,0.458015198,0.366434244,0.342944333
0.378109366,0.298507395,0.366434244,0.342944333
0,0,0.366434244,0.342944333
1.005290923,0.793650729,0.366434244,0.342944333
0.603174519,0.47619041,0.366434244,0.342944333
0.243589674,0.192307637,0.366434244,0.342944333
0.571428477,0.451127745,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.361904684,0.285714224,0.366434244,0.342944333
0.70370362,0.55555549,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.581039686,0.458715541,0.366434244,0.342944333
0.490322491,0.387096703,0.366434244,0.342944333
0.306451526,0.241935415,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.360189488,0.284360122,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.314049498,0.247933814,0.366434244,0.342944333
1.206349129,0.952380891,0.366434244,0.342944333
0.376237548,0.297029643,0.366434244,0.342944333
0.765100597,0.604026787,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.457831238,0.361445714,0.366434244,0.342944333
0,0,0.366434244,0.342944333
1.134328278,0.895522324,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.436781531,0.344827525,0.366434244,0.342944333
0.32203383,0.254237234,0.366434244,0.342944333
0.554744446,0.437956141,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.826086864,0.65217384,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.248365927,0.196078363,0.366434244,0.342944333
0.690909013,0.272727211,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.372548928,0.294117575,0.366434244,0.342944333
0.660869482,0.521739065,0.366434244,0.342944333
1.055555469,0.833333265,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.269503471,0.212765898,0.366434244,0.342944333
1.266666572,0.999999925,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.351851771,0.277777714,0.366434244,0.342944333
0.513513422,0.405405333,0.366434244,0.342944333
0.185365786,0.14634141,0.366434244,0.342944333
0.258503311,0.204081561,0.366434244,0.342944333
0.797202714,0.629370564,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.910179567,0.718562816,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.599999923,0.473684149,0.366434244,0.342944333
0.45238088,0.3571428,0.366434244,0.342944333
0.383838302,0.303030239,0.366434244,0.342944333
0.686746912,0.542168615,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.342342269,0.270270212,0.366434244,0.342944333
0.651428503,0.51428566,0.366434244,0.342944333
0.336283102,0.26548666,0.366434244,0.342944333
0.636871433,0.502793236,0.366434244,0.342944333
1.233766153,0.779220716,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.285714213,0.225563853,0.366434244,0.342944333
0.51006702,0.40268449,0.366434244,0.342944333
0.245161206,0.193548321,0.366434244,0.342944333
0.308943003,0.243902371,0.366434244,0.342944333
0.358490489,0.283018807,0.366434244,0.342944333
0.484076351,0.38216554,0.366434244,0.342944333
0.316666588,0.249999938,0.366434244,0.342944333
0.38190948,0.150753716,0.366434244,0.342944333
0.231707244,0.182926771,0.366434244,0.342944333
0.780821823,0.616438281,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.224851982,0.177514723,0.366434244,0.342944333
0.324786239,0.256410189,0.366434244,0.342944333
0.463414566,0.365853605,0.366434244,0.342944333
0.168888821,0.13333328,0.366434244,0.342944333
0.215909021,0.17045449,0.366434244,0.342944333
0.339285626,0.267857073,0.366434244,0.342944333
0.786206804,0.620689582,0.366434244,0.342944333
0.716981046,0.566037668,0.366434244,0.342944333
0.542857057,0.428571361,0.366434244,0.342944333
1.321739043,1.043478192,0.366434244,0.342944333
0.712499905,0.562499925,0.366434244,0.342944333
1.008849475,0.796460112,0.366434244,0.342944333
0.299212507,0.2362204,0.366434244,0.342944333
0.463414566,0.365853605,0.366434244,0.342944333
0.311475346,0.245901589,0.366434244,0.342944333
0.290076252,0.229007567,0.366434244,0.342944333
0.686746903,0.361445716,0.366434244,0.342944333
0.308943005,0.243902372,0.366434244,0.342944333
0.457831234,0.361445711,0.366434244,0.342944333
0.558823461,0.441176417,0.366434244,0.342944333
0,0,0.366434244,0.342944333
1.202531551,0.949367014,0.366434244,0.342944333
0.703703624,0.555555493,0.366434244,0.342944333
0.224852,0.177514737,0.366434244,0.342944333
0.361904683,0.285714223,0.366434244,0.342944333
0.481012563,0.379746761,0.366434244,0.342944333
0.5846153,0.461538395,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.603174518,0.476190409,0.366434244,0.342944333
0.30894301,0.243902376,0.366434244,0.342944333
0.708074447,0.559006142,0.366434244,0.342944333
0.690909011,0.545454482,0.366434244,0.342944333
0.890624923,0.468749939,0.366434244,0.342944333
0.628099093,0.495867705,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.832116696,0.656934234,0.366434244,0.342944333
0.294573558,0.232558072,0.366434244,0.342944333
0.802816813,0.633802747,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.571428482,0.225563839,0.366434244,0.342944333
0.926829192,0.731707257,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.629834168,0.497237501,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.612903135,0.483870896,0.366434244,0.342944333
1.07954536,0.852272652,0.366434244,0.342944333
0.517006717,0.408163197,0.366434244,0.342944333
0.226190405,0.178571372,0.366434244,0.342944333
0.218390717,0.172413724,0.366434244,0.342944333
0.530232474,0.418604585,0.366434244,0.342944333
0.267605565,0.211267551,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.205405328,0.162162101,0.366434244,0.342944333
0.426966223,0.337078597,0.366434244,0.342944333
0.230302952,0.18181812,0.366434244,0.342944333
0.83211671,0.437956142,0.366434244,0.342944333
1.008849474,0.796460111,0.366434244,0.342944333
0.870228923,0.687022834,0.366434244,0.342944333
0.139705795,0.110294049,0.366434244,0.342944333
0.949999912,0.749999931,0.366434244,0.342944333
0.863636277,0.454545386,0.366434244,0.342944333
0.339285635,0.267857081,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.633333245,0.49999993,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.41988943,0.331491655,0.366434244,0.342944333
0.735483785,0.580645094,0.366434244,0.342944333
0.236024762,0.186335339,0.366434244,0.342944333
0.633333248,0.499999933,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.283582006,0.223880531,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.322033814,0.254237222,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.273381217,0.215827277,0.366434244,0.342944333
0.253333264,0.199999945,0.366434244,0.342944333
0.662790608,0.523255743,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.186274444,0.147058772,0.366434244,0.342944333
0.463414546,0.365853589,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.487179397,0.384615314,0.366434244,0.342944333
0.622950733,0.49180321,0.366434244,0.342944333
0.463414566,0.365853605,0.366434244,0.342944333
0.484076358,0.382165545,0.366434244,0.342944333
0.279411672,0.220588162,0.366434244,0.342944333
0.607999912,0.479999931,0.366434244,0.342944333
0.780821835,0.616438291,0.366434244,0.342944333
0.584615295,0.461538391,0.366434244,0.342944333
0.32203381,0.254237219,0.366434244,0.342944333
0.263888808,0.20833327,0.366434244,0.342944333
0.28148141,0.222222166,0.366434244,0.342944333
0,0,0.366434244,0.342944333
1.295454453,1.022727199,0.366434244,0.342944333
0.469135717,0.370370303,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.550724562,0.434782549,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.53900701,0.42553185,0.366434244,0.342944333
0.703703631,0.555555498,0.366434244,0.342944333
0.678571337,0.535714214,0.366434244,0.342944333
0.472049598,0.372670735,0.366434244,0.342944333
0.686746901,0.542168606,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.306451539,0.241935425,0.366434244,0.342944333
0.603174515,0.476190407,0.366434244,0.342944333
0.959595869,0.757575686,0.366434244,0.342944333
0.863636273,0.68181811,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.554744432,0.437956131,0.366434244,0.342944333
0.29457355,0.232558066,0.366434244,0.342944333
0.333333241,0.263157822,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.606382907,0.478723348,0.366434244,0.342944333
0.322033826,0.254237231,0.366434244,0.342944333
0.33333326,0.263157837,0.366434244,0.342944333
0.303999917,0.239999935,0.366434244,0.342944333
0.633333248,0.499999933,0.366434244,0.342944333
0.285714198,0.225563841,0.366434244,0.342944333
0.493506418,0.38961033,0.366434244,0.342944333
0.517006709,0.408163192,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.277372184,0.21897804,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.84444435,0.666666592,0.366434244,0.342944333
0.222222141,0.175438532,0.366434244,0.342944333
0.195876213,0.154639116,0.366434244,0.342944333
0.46060599,0.363636308,0.366434244,0.342944333
0.638655383,0.504201618,0.366434244,0.342944333
0.783505071,0.618556635,0.366434244,0.342944333
0.292307615,0.23076917,0.366434244,0.342944333
0.431818088,0.340909017,0.366434244,0.342944333
0.237499936,0.18749995,0.366434244,0.342944333
1.381818092,1.09090902,0.366434244,0.342944333
0.32203382,0.254237227,0.366434244,0.342944333
0.306451539,0.241935425,0.366434244,0.342944333
1.163265221,0.91836728,0.366434244,0.342944333
0.333333244,0.263157824,0.366434244,0.342944333
0.174311859,0.137614625,0.366434244,0.342944333
0.31404951,0.247933824,0.366434244,0.342944333
0.57142848,0.451127747,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.911999921,0.719999937,0.366434244,0.342944333
0.609625578,0.481283351,0.366434244,0.342944333
0.194871726,0.1538461,0.366434244,0.342944333
0.763052114,0.481927636,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.404255246,0.319148878,0.366434244,0.342944333
0.292307611,0.230769167,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.50666658,0.399999931,0.366434244,0.342944333
0.873563143,0.689655113,0.366434244,0.342944333
0.883720865,0.697674367,0.366434244,0.342944333
0.899408198,0.710059104,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.345454455,0.272727201,0.366434244,0.342944333
0.358490505,0.141509385,0.366434244,0.342944333
0.226190415,0.17857138,0.366434244,0.342944333
0,0,0.366434244,0.342944333
